Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
2410,Teras Merapi,"Sleman, DIY",5.0,"Kesini pas setelah hujan, suasana syahdu. Banyak tersedia UKM, bisa pesen aneka mie, minuman dan lotek juga ada. Untk tempat duduk bisa menggunakan tikar Lokasinya luas jadi bisa milih dimanapun asal cuaca mendukung, ada gazebo, dan pendopo, ada permainan Sky bridge, dan maze, cocok untk aktivitas outdoor. Tersedia mushola dan toilet. Bisa juga digunakan sebagai tempat camping. View gunung Merapi jika cuaca cerah,"
2411,Teras Merapi,"Sleman, DIY",5.0,"Pengalaman pertama kesini waktu malam tahun baru 2025 kemarin. Tempatnya cukup nyaman dan oke, adem. Akses jalan ke lokasi juga cukup baik jalannya. Sewa tendanya terjangkau, kualitas bagus (gak rembes/bocor). Masukan: 1. Toilet perlu diperbaiki dan dibagusin lagi (minimal bersih), maaf kemarin terlihat agak kumuh dan kyk kurang terawat, pintu beberapa jebol (ga ada penguncinya), saluran pembuangan air ada yg mampet. 2. Dibeberapa titik mungkin perlu dibikin saung kecil/mushola untuk tempat sholat."
2412,Teras Merapi,"Sleman, DIY",5.0,"Tempat yg bagus diderah kaliurang, mudah dijangkau dgn rute sedikit menanjak dan berbelok2. Pagi atau siang hari bila cuaca cerah gunung merapi terlihat dekat dan indah. Malam hari cuaca sangat dingin, sebaiknya bawa pakaian tebal/jaket jika berkunjung sore atau malam hari. Digunakan juga sebagai camping ground, dengan persewaan tenda yg terjangkau.  Bila ingin mengadakan acara keluarga/gathering bisa menyewa aula dengan kapasitas sekitar 50 org. Terdapat juga gazebo2 kecil untuk bersantai. Beberapa kios menyediakan makanan ringan seperti kopi, teh dan gorengan panas dgn harga murah. Tiket masuk perorang 10.000"
2413,Teras Merapi,"Sleman, DIY",4.0,"Akses oke. Pemandangan oke. Fasilitas: area perkemahan, area piknik, toilet, kolam renang, area aktivitas. Tersedia makanan ringan umum dan minuman sachet. Biaya masuk terjangkau."
2414,Teras Merapi,"Sleman, DIY",5.0,"Niat ke bukit kelangon liat tempat ini mampir , di luar dugaan tempatnya luas , cocok buat kemah dan cocok buat keluarga yg punya anak kecil , ada labirin buat anak² ada kolam renang ,petugas nya ramah . Sayang saya kesitu gunung nya gak kelihatan padahal dah berangkat pagi ."
2415,Teras Merapi,"Sleman, DIY",3.0,"Camping disini datang pagi,.. Dikenai biaya tambahan, karena klu camping cek in mulai jam 14.00,rincian biaya HTM @.10.000x 2, tiket camping @20.000 x 2  (2 malam jadi total 80.000) biaya parkir motor @ 3.000 x2 malam biaya tambahan @10.000 x 2, sampah bekas camping berserakan dimana², air, listrik aman,..."
2416,Teras Merapi,"Sleman, DIY",5.0,Sungguh pengalaman yg mengesankan menghabiskan malam tahun baru.. Tempatnya OK.. Ada kolam renang dan area playon yg luas utk anak2.. Kamar mandi cukup bersih Persewaan jg tidak mahal.. Banyak warung jd tdk perlu bingung klo males repot kudu masak memasak 😅😅
2417,Teras Merapi,"Sleman, DIY",5.0,"Tempat wisata dan camp ground di lereng gunung merapi. Jalan sampai lokasi sudah halus dengan tanjakan yang tidak terlalu ekstrim, motor, mobil bahkan bus besar bisa sampai lokasi dengan mudah. …"
2418,Teras Merapi,"Sleman, DIY",5.0,"Healing yg luar biasa disela capek nya aktifitas rutin ... Dari malang ke Yogya untuk kerja , ada waktu senggang dan ada acara club' Forza ... Luar biasa keren banget"
2419,Teras Merapi,"Sleman, DIY",5.0,"Tempat wisata menarik yang lokasinya berada di area merapi, yang letaknya tidak jauh dari bukit klangon. Bagi siapapun yang suka menginap disini bisa menikmati keindahan alam di musim kemarau dan juga cocok buat camping ground."
2420,Teras Merapi,"Sleman, DIY",5.0,"Tempatnya luas banget jadi kalau untuk acara gathering pas bgt. Sumber listriknya juga memadai, untuk view ada 2 yaitu view gunung merapi dan view kota dan bisa dapet keduanya kalo camping disana. Kamar mandinya banyak jadi ga perlu rebutan atau antri"
2421,Teras Merapi,"Sleman, DIY",4.0,"Menyenangkan untuk wisata keluarga,"
2422,Teras Merapi,"Sleman, DIY",5.0,Thankyou buat semua yg sudah mengunjungi wisata teras merapi ☺☺☺🙏🏻 …
2423,Teras Merapi,"Sleman, DIY",5.0,Indah sejuk cocok untuk menghilangkan penat.
2424,Teras Merapi,"Sleman, DIY",5.0,"Tempat yg nyaman buat wisata keluarga, rombongan maupun acara gathering dan fun games lainnya, bisa juga buat camping famili atau seru seruan ngecamp bersama teman2. Fasilitas komplit ada tempat camping, pendopo pertemuan, kolam renang. Mini labirin, cafe dan warung2 minuman dan makanan yg banyak. Bisa juga mobil campervan  masuk."
2425,Teras Merapi,"Sleman, DIY",5.0,Yg paling utama toiletnya terawat  Petugasnya gercep sangat reccomended
2426,Teras Merapi,"Sleman, DIY",5.0,"Tempatnya untuk camping luas tinggal pilih saja, mendirikan tenda disamping kendaraan pun bisa. Toilat banyak dn bersih,  banyak fasilitas termasuk pendopoz gazebo, kolam renang, penginapan dll. …"
2427,Teras Merapi,"Sleman, DIY",5.0,"Kemarin kesini buat ngabisin liburan. Tempat campingnya enak bangett, kamar mandinya bersih juga dan airnya berlimpahh. Deket tempat camping ada warung juga. Kalau malam dapet pemandangan city light kalau pagi siang bisa dapet view merapi. …"
2428,Teras Merapi,"Sleman, DIY",5.0,Enak bgt buat ngopi2 santai menghabiskan waktu 😍 pisang bakar coklatnya enak bgt 💯 Banana coffe 💯 Rondo royal 💯 …
2429,Teras Merapi,"Sleman, DIY",5.0,Recomend kalo mau sepi-sepian datang weekdays
2430,Teras Merapi,"Sleman, DIY",5.0,"Tempat camping nyaman, luas, fasilitas kamar mandinya banyak jd enak bgt gak perlu jalan jauh dr tenda. Kalau malam pemandangan bagus dan adem."
2431,Teras Merapi,"Sleman, DIY",5.0,"Tiket masuk perorangnya 10ribu, untuk parkir motornya 3ribu. Pemandangannya bagus dengan view merapi. Di sini bisa untuk camping dan terdapat kolam renangnya juga. Terdapat beberapa gazebo juga untuk tempat nyantai."
2432,Teras Merapi,"Sleman, DIY",5.0,"Menikmati alam pegunungan yang teduh, sejuk, asri dan alami. Dari sini terlihat gunung Merapi dengan pesonanya. Area disini cocok untuk refreshing bersama keluarga. Anak-anak bisa berenang dan bermain. Hawa udara yang sejuk menjadi poin …"
2433,Teras Merapi,"Sleman, DIY",5.0,Family camp Camping ground Fasilitas memuaskan Toilet memadai Malam dingin maknyesss
2434,Teras Merapi,"Sleman, DIY",5.0,Tiap ke Jogja selalu belok ke Klangon terus camping dulu disini
2435,Teras Merapi,"Sleman, DIY",4.0,HTM Rp. 25.000 Kolam renang kecil Panas …
2436,Teras Merapi,"Sleman, DIY",4.0,Lokasi mudah akses ke sini memang mau camping Teras merapi selain unt camping jg cocok unt kegiatan bersama keluarga/ teman …
2437,Teras Merapi,"Sleman, DIY",5.0,Sejuk dingin segar
2438,Teras Merapi,"Sleman, DIY",5.0,"Perpaduan wisata dan eksotika alam lereng merapi. Toilet bersih, kolam renang jernih, parkir luas, ada camping ground juga buat campervan"
2439,Teras Merapi,"Sleman, DIY",4.0,suasana yang indah
2440,Teras Merapi,"Sleman, DIY",4.0,"Cukup menyenangkan, yang perlu diperhatikan lagi adalah saluran air kran. Dan tempat sampah"
2441,Teras Merapi,"Sleman, DIY",5.0,"viewnya bagus bangett deket banget sama gunung merapinya, matahari terik tapi tetep rasanya dingin, buat musholanya aja bisa diperbaiki"
2442,Teras Merapi,"Sleman, DIY",5.0,Asik buat camping Fasilitas komplit Harga terjangkau View gunung merapi
2443,Teras Merapi,"Sleman, DIY",5.0,Indah... klo weekday lebih syahdu👍👍
2444,Teras Merapi,"Sleman, DIY",5.0,Merapi tidak pernah ingkar janji
2445,Teras Merapi,"Sleman, DIY",5.0,"Menarik sekali tempatnya buat camp keluarga,,makin malam makin syahdu"
2446,Teras Merapi,"Sleman, DIY",4.0,"Bagus, keren dan cantik.."
2447,Teras Merapi,"Sleman, DIY",5.0,"Udaranya sejuk,dingin,ada kolam renang,mini labirin,banyak gazebo,ramah anak,jajan warung harga terjangkau, recommended utk camping ...byak toilet,ada mushola.... Bisa memandang kota Yogya dr atas...kalo malam terlihat bukit bintang....tiket masuk merakyat....  Akan lebih terasa segar apabila nginap dan merasakan sejuknya udara pagi yang masih alami di bawah gunung merapi langsung.... Spot foto Instagramabel..."
2448,Teras Merapi,"Sleman, DIY",5.0,"Tempatnya cocok banget si ini buat camping, asik banget, tempatnya asik, dingin, dapet banget suasana gunung, kalo cerah kita lihat punggung merapi jelas banget. Cocok untuk family camp karena masih tersedia warung, tapi cuma sampe jam 10/11 kayanya, agak lupa. Yang agak kurang disini persebaran titik listriknya, nanggung haha kurang banyak. Mungkin bisa di setiap kapling tenda ada 👍"
2449,Teras Merapi,"Sleman, DIY",5.0,Dari teras merapi gardu pantau puncak Merapi nampak jelas
2450,Teras Merapi,"Sleman, DIY",5.0,"Tempat camping keluarga dgn fasilitas memadahi : glamping, toilet, kolam renang, warung2 makan, view puncak merapi, dan udara murni."
2451,Teras Merapi,"Sleman, DIY",5.0,"Memilih Daerah Istimewa Yogyakarta sebagai tujuan wisata memang tidak salah. Berbagai objek wisata ada di kota ini.  Bagi yang bosan dengan tempat itu² saja di seputaran Yogyakarta dan ingin mencoba sesuatu yang baru, lokasinya terletak di daerah Dusun Kalitengah Kidul, Glagaharjo, Cangkringan, Kabupaten Sleman, Yogyakarta ini bisa menjadi opsi.  Teras Merapi, namanya. Kawasan wisata ini bertempat di lereng Gunung Merapi dan menyajikan pemandangan gunung kebanggaan Indonesia. Dengan harga tiket masuk yang terbilang sangat murah, hanya Rp10.000, wisatawan bisa bersantai dan memanjakan mata di alam pegunungan yang asri.  Bagi yang liburan sekeluarga, saung-saung bambu dan kolam renang pastinya dong jadi tempat spot pilihan anak-anak tentunya.  Setelah melepas penat bersantai memandang alam, wisata adrenalin seperti ATV yang disediakan pihak Teras Merapi pun patut dicoba.  Selain itu, kawasan ini menyediakan area berkemah yang luas, wisatawan bisa menyewa tenda dan campervan.  Dilengkapi dengan beberapa spot foto yang cantik untuk diabadikan, Teras Merapi bisa dimasukkan ke dalam ""Daftar List Loh Untuk Kamu"" tempat yang harus dikunjungi bagi setiap wisatawan selagi di Jawa Tengah dan DIY.  May you have the best vacation ever & Enjoy your holiday!☺️🤗"
2452,Teras Merapi,"Sleman, DIY",5.0,"Damai klo maen kesini suasananya tenang dingin, masih sepi dan bagus pemandangannya"
2453,Teras Merapi,"Sleman, DIY",5.0,Tempat camping view merapi
2454,Teras Merapi,"Sleman, DIY",5.0,"tempat faforit buat campervan sma keluarga warung ready, toilet banyak, ada kolam renang, kalo minggu ada ATV nya juga anak2 pada senang di sini"
2455,Teras Merapi,"Sleman, DIY",2.0,"tempatnya bagus tapi pelayananannya jelek banget tolong💀 udah booking paket jauh-jauh hari tapi pas nyampe di sana tenda belum diprepare, alat-alat grill telat banget, sarapan ditunggu sampai jam 9 pagi ga ada kabar"
2456,Teras Merapi,"Sleman, DIY",5.0,Bagus lagi ada binatang2 buat anak2 main
2457,Teras Merapi,"Sleman, DIY",5.0,Camping dapat muat dengan 50 kendaraan
2458,Teras Merapi,"Sleman, DIY",5.0,Wajib mandi airnya dingin segar
2459,Teras Merapi,"Sleman, DIY",5.0,Tempat rekreasi camping yg indah udara segar gunung merapi yg woow keren
2460,Teras Merapi,"Sleman, DIY",5.0,Ngcamp sabtu 02/08/25 dtng pas magrib sktr jam 6mlm pulang minggunya jam 9 pagi. Bayar tiket 2 dwsa 2 anak (diatas 5th) sudah bayar full.hbs nya kmrn 95 rb bawa …
2461,Teras Merapi,"Sleman, DIY",5.0,"Tempat ngadem dan melihat pemandangan pucuk gunung merapi…tempat terawat bersih…  Terdapat kolam renang yang airnya bersih bening juga, kolam terawat  Terdapat beberapa toilet dan warung jadi camping disini gak bingung deh…  Pagi pagi banget kesini gak ada yg jaga jadi masuknya gratis."
2462,Teras Merapi,"Sleman, DIY",2.0,"udah reservasi h-seminggu paket medium tapi pas dateng tenda belum disiapin, kompor sama grill pan jg lama datengnya. pelayanannya ga banget dadakan, ga di prepare, ada miskom. trs pas nunggu sarapan jam 9 nan belum dateng, di wa buat …"
2463,Teras Merapi,"Sleman, DIY",4.0,Tempatnya camp luas bnyak pilihan view-nya. Air mck bnyak tersedia. Menu Warung jg komplit
2464,Teras Merapi,"Sleman, DIY",5.0,"Mantap dan mantuil jika kita pas moments cuaca nya datang ke sana.. Kurang variatif menu jajanan di sana.Bale"" tolong di perhatikan biar tidak ada bocoran, dan pengunjung nyaman jk cuaca hujan atau berkabut."
2465,Teras Merapi,"Sleman, DIY",5.0,Asri...fasilitas minim
2466,Teras Merapi,"Sleman, DIY",5.0,rekomended buat refreshing.. saran kalau main pagi atau sore aja 😊 …
2467,Teras Merapi,"Sleman, DIY",2.0,Perlu diperbaiki lagi sistem pelayanan nya...kami boking h - 2 minggu tapi konfirmasi kelengkapan pesanan kami di wa bbrpa menit sblm kami sampai...meskipun dpt potongan harga tapi hya kami dpt kosekunsi fasilitas yg tdk lengkap yg tdk kami persiapkan karena merasa uda boking...
2468,Teras Merapi,"Sleman, DIY",5.0,"Tempat yang bagus untuk menghabiskan waktu di akhir pekan. Dengan view gunung merapi, udara sejuk, dan fasilitas lengkap. Terdapat banyak tempat untuk mendirikan tenda / camping. Ada fasilitas kolam renang, spot foto, labirin, warung, parkir luas, dan kamar mandi. Informasi yang diberikan karyawan juga cukup informatif. Mau sewa tenda atau bawa tenda sendiri juga bisa. Disarankan untuk reservasi terlebih dahulu ya."
2469,Teras Merapi,"Sleman, DIY",5.0,"Suasana nya tenang dan asri... Cocok buat ngecamp dan event2 lainnya. Saya sangat senang suasana disana. Tapi ada sedikit masukan dari saya, mohon dibenahi atau dirapikan rumputnya karena ada cekungan atau tanah yg kurang rata dan tertutupi rumput di dekat warung makan/kedai kopi yg ada anak tangga turunan ke bawahnya. Mengakibatkan ada beberapa orang yg jatuh terpeleset/tergelincir disana.. Mohon maaf bila banyak salah dalam bertutur kata... Semoga Teras Merapi semakin bagus dan maju untuk kedepannya..."
2470,Teras Merapi,"Sleman, DIY",5.0,Joss Gandoss... 👍🏻👍🏻⭐⭐⭐⭐⭐ …
2471,Teras Merapi,"Sleman, DIY",4.0,"pemandangan city light yang gokil beuh kalo malming rame bat kayak pasar tapi campground ya banyak, apalagi campervan asik banget disini kalo bawa innova reborn atau 4x4"
2472,Teras Merapi,"Sleman, DIY",5.0,"Lokasi luas dan ditumbuhi rumput, utk masuk bayar tiket 15rb per orang, view bagus kl tdk kabut bisa lihat puncak merapi dan city view ke arah jogja Waktu kesitu pas long weekend yg camping banyak sekali, mungkin lebih dari 100 mobil Tersedia colokan listrik di beberapa tempat saja sehingga kadang perlu 30 atau 40 meter kabel Akses jalan lumayan mudah, tidak ada tanjakan ekstrim"
2473,Teras Merapi,"Sleman, DIY",5.0,Bagus banget Nyegerin mata 🤗 …
2474,Teras Merapi,"Sleman, DIY",5.0,Sejuk....
2475,Teras Merapi,"Sleman, DIY",5.0,Viewnya bagus. Bisa camping disini. Ada persewaan perangkat camping lengkap dan terjangkau. Ada kolam renang cukup luas. ❤👍
2476,Teras Merapi,"Sleman, DIY",4.0,"Tempatnya adem, sejuk, nyaman, viuenya cantik banget"
2477,Teras Merapi,"Sleman, DIY",5.0,"Fasumnya lmyn lengkap, ada spot labirin & kolam renang jg,tp sayang pas kesana gk ada airnya"
2478,Teras Merapi,"Sleman, DIY",5.0,"Teras Merapi merupakan tempat wisata dengan berbagai fasilitas seperti kolam renang, pendopo untuk pertemuan juga tersedia paket untuk camping seperti tenda dome, sleeping bag dan matras untuk 4 orang hanya Rp 290.000,- dapat sarapan pagi soto panas. Kalau mau bawa peralatan tenda sendiri juga boleh dengan biaya sewa tempat Rp 10.000,-/ tenda. Dari teras Merapi jika cuaca cerah dapat menyaksikan kegagahan Gunung Merapi cukup dekat dan kalau malam hari bisa melihat gemerlap lampu kota Yogyakarta. Pagi-pagi bisa juga jalan-jalan ke atas sampai Bukit Klangon."
2479,Teras Merapi,"Sleman, DIY",2.0,"Datang k teras merapi dgn tujuan pingin renang , request anak kalo libur semester pingin ya cari tempat renang yg bagus saya rasa k teras merapi pilihan tepat buat renang dgn pemandangan yg bagus dan hawa yg sejuk tapi jujur saya sekeluarga …"
2480,Teras Merapi,"Sleman, DIY",4.0,"Nyaman tempatnya,bersih,pemakaian gazebo  gratis..pedagang ramah.suka camping disini.ada kolam renang dan labirin juga"
2481,Teras Merapi,"Sleman, DIY",5.0,Kemping malam tahun baru disini luar biasa
2482,Teras Merapi,"Sleman, DIY",5.0,"Nanti Saya Mau ke sana, Acara Kemah Hizbul Wathan Pasti Udara nya Sejuk, Tempatnya Bagus, Kolam renang Nya Bersih tanpa Kaporit Bisa Liat pemandangan yg Indah di Malam hari"
2483,Teras Merapi,"Sleman, DIY",5.0,Pemandangan keren
2484,Teras Merapi,"Sleman, DIY",5.0,"Tempat camping yg rekomended. Terbagi menjadi bbrp area. Setiap area tersedia toilet. Dengan back ground gunung merapi, Tempat ini termasuk dalam kondisi dingin. …"
2485,Teras Merapi,"Sleman, DIY",2.0,"Terasa gersang,  banyak bangunan, perlu ada pohon besar agar sejuk. Fasilitas toilet basic perlu diperbaiki."
2486,Teras Merapi,"Sleman, DIY",5.0,"Teras merapi tempat yang keren untuk camping pemula bersama keluarga atau teman, perjalanan dengan jalan yg cukup lumayan ditemput dari kota jogja. Berangkat sebelum kabut turun. Udara sangat sejuk, area sangat luas dan berbentuk seperti …"
2487,Teras Merapi,"Sleman, DIY",5.0,"Asyik banget ya, view merapi langsung"
2488,Teras Merapi,"Sleman, DIY",5.0,"Serunya ngecamp di Teras Merapi! Suasananya dingin, jauh dari hiruk pikuk kota, jadi hiburannya benar-benar alam. Tempatnya sudah dikelola dengan baik, cocok buat bareng keluarga, teman, atau kelompok. Ada pos penjaga yang selalu memantau sehingga terasa aman. Fasilitas sanitasi juga bersih dan terjaga. Recommended banget buat yang cari suasana tenang dan alami di kaki Merapi."
2489,Teras Merapi,"Sleman, DIY",4.0,"Weekend 2 Minggu yll iseng mobilan keliling Boyolali & Kaliurang.. Alhamdulillah tidak keblasuk2, wlpn kadang klo pke Gmap kita sering mblusuk🤭.. View Gunung Merapi di Teras Merapi kelihatan cantik kala itu..👍😘"
2490,Teras Merapi,"Sleman, DIY",5.0,"Pemandangan keren , adem bikin betah , restribusi terjangkau"
2491,Teras Merapi,"Sleman, DIY",5.0,Sejuk..cocok untuk tempat melepas lelah dari padatnya aktifitas
2492,Teras Merapi,"Sleman, DIY",5.0,"Camp ground yang cukup luas, cocok untuk acara camping group dan memiliki beberapa lokasi dan ada aktivitas luar ruangan yg bisa dilakukan dari sini (hiking, trial running, atv riding). Gunung Merapi terlihat jelas dari sini dan akses ke lokasi juga mudah."
2493,Teras Merapi,"Sleman, DIY",5.0,bagus kalau pagi
2494,Teras Merapi,"Sleman, DIY",5.0,"Salah satu spot lihat kegagahan Gunung Merapi , apalagi waktu pagi pas sunrise."
2495,Teras Merapi,"Sleman, DIY",5.0,Tempatnya nyaman adem bisa untuk playground mainan anak - anak
2496,Teras Merapi,"Sleman, DIY",5.0,Tempat bersuhu sejuk dengan pemandangan indah Merapi. Lengkap warung. Toilet. Musholla. Camping. Glamping. Parkir
2497,Teras Merapi,"Sleman, DIY",5.0,"Destinasi Wisata Alam dan Camping Ground dengan View Gunung Merapi, tempat sejuk ada kolam renang, listrik dan air tersedia"
2498,Teras Merapi,"Sleman, DIY",4.0,"Tempatnya keren, akses nya baik, hanya perlu ditambah kamar mandi yang bersih"
2499,Teras Merapi,"Sleman, DIY",5.0,"Letaknya di utara Yogya, perjalanan kurang lebih 1.5 jam... di lereng merapi. Tempatnya luas, adeem, sangat asyik... kita bisa ngecamp disana... kamar mandi tercukupi, warung juga ada. Kolam renang tersedia. Mushola ada."
